city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
"Arlington, Texas",607.619595486815,45.1057042373214,4.24908808032738,165.387582203512,392.877220965654,1998
Atlanta,3047.34684812993,92.9363542878661,35.9675760750443,1124.40919031917,1794.03372744785,1998
"Aurora, Colo.",569.98075933934,72.0096012801707,10.6680890785438,181.738517516621,305.564551464005,1998
"Austin, Texas",540.590755290679,39.1240500359084,5.71675616963045,195.977547440144,299.772401644997,1998
Baltimore,2419.77008786672,70.8188562377218,47.2629040563048,1160.73464370867,1140.95368386402,1998
"Baltimore County, Md.",840.236653809834,30.6967191676922,2.890722432832,258.237870666325,548.411341542985,1998
Boston,1327.12448023787,63.6133452221196,6.07543184705636,417.060527383222,840.375175785473,1998
"Buffalo, N.Y.",1129.11795961743,63.8267541017599,12.6357533500946,562.453020917032,490.202431248542,1998
"Charlotte-Mecklenburg, N.C.",1454.61473870216,56.1477579677547,10.9597725762884,404.668525893727,982.83868226439,1998
Chicago,2265.3173469065,86.7710657936972,25.5551148944152,840.337967303267,1312.65319891513,1998
Cincinnati,NA,NA,NA,NA,NA,1998
Cleveland,1307.92951186238,116.242462402829,16.3465962753978,678.888270005409,496.452183178747,1998
"Columbus, Ohio",816.814800363567,101.024307839819,11.7962515142304,395.476893714262,308.517347295256,1998
Dallas,1465.44540084512,66.5944307187967,23.1792769905204,540.665833929678,835.005859206128,1998
Denver,572.502223452565,62.8260327519962,10.0128989698494,208.896558900387,290.766732830332,1998
Detroit,2442.75862620703,85.802059249422,43.0010320247686,855.820539692953,1458.13499523989,1998
"El Paso, Texas",700.389105058366,38.5902547597316,2.72213415317609,131.783318121407,527.293398024051,1998
"Fairfax County, Va.",99.8386355236232,13.52216282487,1.69027035310875,43.1582363493766,41.4679659962679,1998
"Fort Worth, Texas",869.57395094711,58.8554325773859,12.8557941465962,272.583010264548,525.27971395858,1998
"Fresno, Calif.",1052.1967761324,43.2850107717841,8.90434507305273,344.796028662097,655.211391625463,1998
Honolulu,267.737923213404,27.6654899306762,1.94344350752684,120.264857054014,117.864132721187,1998
Houston,1123.05157534929,36.3908105969595,14.1334340850577,429.066575708188,643.460754959083,1998
Indianapolis,1135.20137845882,77.1368283600263,18.8234922448528,380.813727722792,658.427330131146,1998
"Jacksonville, Fla.",1153.6421562145,74.0845018350489,10.5225588019071,291.645514901507,777.389580676032,1998
"Kansas City, Mo.",1867.64344582673,85.3192772429813,29.0353561298104,594.331405087888,1158.95740736605,1998
Las Vegas,776.032472077799,55.1400182259222,12.7669503277584,362.317245508455,345.808258015664,1998
"Long Beach, Calif.",859.731453101963,25.8128729495044,8.83683938811864,410.447934737616,414.633806026724,1998
Los Angeles,1358.51317620552,38.5180358286762,11.7624969627355,437.228026772106,871.004616642,1998
"Los Angeles County, Calif.",1082.85016284928,26.9921754322702,13.812402271982,233.967333141436,808.078252003589,1998
"Louisville, Ky.",NA,NA,NA,NA,NA,1998
"Memphis, Tenn.",1498.90275750444,119.488549289854,19.032109651431,690.451838832785,669.930259730373,1998
"Mesa, Ariz.",661.842956981579,32.9138644168212,3.01710423820861,137.415383940228,488.496604386321,1998
Miami,2548.60584154938,37.5386446940466,23.0594531692001,1018.10167073782,1469.90607294831,1998
"Miami-Dade County, Fla.",1370.65500029888,72.1987267619105,11.2080817741646,391.815858688505,895.432333074302,1998
Milwaukee,1001.97335209803,48.6114298049254,18.8666738054081,504.811001820379,429.684246667313,1998
Minneapolis,1525.4443229391,126.476013741149,16.0166130938574,654.748097336824,728.203598767273,1998
"Montgomery County, Md.",226.144410062073,19.563090968373,1.47645969572626,87.6032752797583,117.501584118215,1998
"Nashville, Tenn.",1631.29335806031,92.1537651395471,18.5070708458304,424.13627309568,1096.49624897925,1998
"Nassau County, N.Y.",150.883677993286,5.81813668354573,1.26059628143491,65.7449445240667,78.0600005042385,1998
National,567.6,NA,6.3,NA,NA,1998
New Orleans,1461.93307114189,63.4607996909735,48.8159997622873,629.301909979052,720.354361709579,1998
New York City,1167.3549436682,27.8074328479718,8.60317937085343,534.932917626256,596.011413823121,1998
"Newark, N.J.",2093.94327742798,60.1771883880314,22.2878475511228,1057.18690217492,954.291339313906,1998
"Oakland, Calif.",1861.97276652275,90.3354367319827,19.1298571903022,704.350714048489,1048.15675855198,1998
Oklahoma City,995.606476618562,90.803796935965,12.0784147943326,274.352564614127,618.371700274137,1998
"Omaha, Neb.",1314.56750430405,46.9779339484818,7.60336503212422,257.428216087634,1002.55798923581,1998
"Orlando, Fla.",2252.00658855157,111.829094294513,13.7720559476001,618.640753166196,1507.76468514326,1998
Philadelphia,1464.44885847364,51.8828578899545,23.3196887856445,788.936808472912,600.309503325125,1998
Phoenix,832.264549332132,28.2289514821015,15.0935145207768,307.091830574076,481.850252755178,1998
Pittsburgh,890.951590501033,54.7669862348544,10.1629458992513,445.475795250517,380.545863116411,1998
"Portland, Ore.",1372.09935087651,73.8523729933533,5.3190074732055,335.302048022454,957.625922387498,1998
"Prince George's County, Md.",1062.56352033108,39.9815657513635,15.4127409957546,415.380999905387,591.788213678579,1998
"Raleigh, N.C.",826.291373143187,40.6116742943722,10.9339123100233,313.178488308524,461.567298230268,1998
"Sacramento, Calif.",877.560091811085,36.6516507539582,8.05816435016103,439.039986691032,393.810290015934,1998
Salt Lake City,820.36521651482,81.7565335229786,8.95962011210725,334.865801690008,394.783261189726,1998
San Antonio,451.402673168658,66.6793242313936,8.08509517247143,161.701903449429,214.936350315364,1998
San Diego,725.205021364686,30.7697921919372,3.48337270097402,175.910321399188,515.041535072587,1998
San Francisco,989.664967991346,32.9123963731618,7.82343848214503,529.700739989371,419.228393146668,1998
San Jose,599.271574067293,41.5014455755623,3.37126588709049,104.741743595467,449.657119009173,1998
Seattle,831.622081192332,44.9726354521887,9.10602949238531,321.126917609017,456.416498638742,1998
"St. Louis, Mo.",2570.94954860193,48.8154977582645,32.8342336112136,1016.98953663051,1472.31028060194,1998
"Suffolk County, N.Y.",184.551958884876,10.7498028518981,2.46178691264842,69.9968078829699,101.34356123736,1998
"Tampa, Fla.",2556.71514810509,90.1612394797764,13.5580811247784,835.17779728635,1617.81803021418,1998
"Tucson, Ariz.",1033.61935694935,77.8314948137283,9.62202545774113,317.526840105457,628.638996572421,1998
"Tulsa, Okla.",1131.38865659895,69.1260346251531,9.83816223129519,219.805256167622,832.619203574877,1998
"Virginia Beach, Va.",226.957508510907,19.2570007221375,3.20950012035625,112.103254203872,92.3877534645408,1998
"Washington, D.C.",1718.54684512428,36.3288718929254,49.7131931166348,689.483747609943,943.02103250478,1998
"Wichita, Kan.",665.29152831742,56.8079980800719,9.41736866568037,241.509938361803,357.556223209865,1998
"Albuquerque, N.M.",1250.68722347436,52.3598837610581,11.4239746387763,396.745119225835,790.158245848694,1999
"Arlington, Texas",627.512785050336,35.0583770222894,3.53800135087324,175.61352159789,413.302885079283,1999
Atlanta,2729.45432795758,78.0469302756443,34.7685701851001,990.053271284808,1626.58555621203,1999
"Aurora, Colo.",568.106338253796,71.1109721885769,4.2979159015074,177.777430471442,314.920019692269,1999
"Austin, Texas",497.868444955201,34.4403619628508,3.74739689751226,178.804366252728,280.87631984211,1999
Baltimore,2870.7876567044,57.4864584037824,46.8806679496087,1146.96244013108,1619.45809021992,1999
"Baltimore County, Md.",834.466908098607,25.8578834222083,4.12625799290559,234.23391206394,570.248854619552,1999
Boston,1302.05158727313,60.4146199794913,5.5574279506357,442.263701748976,793.815837594028,1999
"Buffalo, N.Y.",1077.16171375997,58.4583600437109,10.6287927352202,489.256615593103,518.817945387934,1999
"Charlotte-Mecklenburg, N.C.",1345.27739527318,43.3107246942213,13.885881199674,416.080511661661,872.000277717624,1999
Chicago,1820.14950557101,87.5211624682031,22.7221811025185,716.404493107487,993.501668892802,1999
Cincinnati,737.385847283276,73.7089827272324,8.28856030667673,357.888193241863,297.500111007504,1999
Cleveland,1215.29695543108,101.626220368224,15.6657019539951,610.159006874833,487.846026234025,1999
"Columbus, Ohio",854.617085510714,94.7429540496673,10.543494886405,449.360782060021,299.969854514621,1999
Dallas,1414.25673409774,60.7484428057534,17.5006826182487,582.470363372812,753.537245300929,1999
Denver,570.81299153886,48.8595513555092,12.3620551622373,203.679575530195,305.911809490919,1999
Detroit,2253.90248405161,81.0239789953027,42.563229472216,802.342516050953,1327.97275953314,1999
"El Paso, Texas",686.020567794219,29.652758187367,2.24399251147642,114.603903264689,539.519913830688,1999
"Fairfax County, Va.",63.6130907996663,7.30167650917909,1.65947193390434,28.5429172631546,26.1090250934283,1999
"Fort Worth, Texas",851.101360439221,57.3280709104139,13.4300026258662,290.047967158632,490.295319744309,1999
"Fresno, Calif.",992.16270676244994,39.6072936831317,6.43618522350891,313.887802438819,632.231425416991,1999
Honolulu,253.644846439856,27.1185345374732,4.26972671441067,104.666003512716,117.590581675256,1999
Houston,1187.29090530863,41.2740436478529,13.2981878598029,460.746342860391,671.972330940579,1999
Indianapolis,1016.24891643151,55.8581203742494,14.8867160431372,342.262728142217,603.241351871906,1999
"Jacksonville, Fla.",1034.21964462135,65.3416127847485,11.8155857541048,242.433042641452,714.62940344104,1999
"Kansas City, Mo.",1749.13061496604,74.3256635254689,26.3518261590299,558.343393574659,1090.10973170688,1999
Las Vegas,664.859884004553,57.6725025746653,11.8163586102228,338.338121307388,257.032901512277,1999
"Long Beach, Calif.",744.937308162061,27.2175436509933,10.5210672936613,358.173725692904,349.024971524503,1999
Los Angeles,1283.23915424568,35.2863371193089,11.6433954003931,394.806990858976,841.502430866997,1999
"Los Angeles County, Calif.",899.609919559007,21.3551328658489,11.6754698378706,200.578584394188,666.000732461099,1999
"Louisville, Ky.",NA,NA,NA,NA,NA,1999
"Memphis, Tenn.",1410.50846846197,112.814441560316,19.3489885234262,609.165189529902,669.179848848325,1999
"Mesa, Ariz.",578.503650922431,36.359985564543,2.44208858269319,100.396975066276,439.304601708919,1999
Miami,2104.9671977507,30.258401392422,16.8697282099344,823.671174186638,1234.16789396171,1999
"Miami-Dade County, Fla.",1096.76892638586,55.7590790893031,8.77206695953211,302.071771141116,730.166009195905,1999
Milwaukee,1043.38275672707,46.8239745635644,21.3462236980955,539.508589272834,435.703969192579,1999
Minneapolis,1388.68208647868,126.703544608919,13.2041387951645,588.848402439675,659.926000634922,1999
"Montgomery County, Md.",188.041388416506,14.7246786821654,1.44832905070479,78.9339332634112,92.9344474202242,1999
"Nashville, Tenn.",1607.27432663715,87.9650434566437,13.003528163156,374.807576467439,1131.49817854992,1999
"Nassau County, N.Y.",148.60645029697,8.06165710761341,1.55405438219054,79.1596450928305,59.8310937143357,1999
National,523,NA,5.7,NA,NA,1999
New Orleans,1273.21672376929,60.1080227036589,33.9180985256361,586.697235889642,592.493366650352,1999
New York City,1062.62222780375,22.9094056839824,8.93762947953249,485.795158954529,544.98003368571,1999
"Newark, N.J.",1813.68968652645,38.3829952151684,25.712880289773,906.285867604752,843.307943416757,1999
"Oakland, Calif.",1549.96578977141,82.1584229892736,16.1623127192014,589.92441425085,861.720639812086,1999
Oklahoma City,859.274081203617,84.0066529892016,11.8200315763701,224.580599951031,538.866796687014,1999
"Omaha, Neb.",1238.84156363129,46.7284699917285,9.13085045815385,257.812248230226,925.169994951177,1999
"Orlando, Fla.",2136.78240450675,92.0745095261704,10.3515720769067,597.12226296262,1437.23405994105,1999
Philadelphia,1604.52060845127,65.0697863007896,20.3430167021741,773.591977605961,745.515827842344,1999
Phoenix,831.973087110413,32.6295945528155,17.4568330857563,311.531053993006,470.355605478835,1999
Pittsburgh,877.627696846764,39.7612022865573,14.1181080582703,455.525078369906,368.22330813203,1999
"Portland, Ore.",1236.58111060466,66.7997422315829,6.87644405325118,278.594219071719,884.310705248102,1999
"Prince George's County, Md.",895.806717416448,35.3786956751812,13.4559996371416,324.00232834151,522.969693762615,1999
"Raleigh, N.C.",772.219856430223,34.9799245650322,6.08346514174474,280.980046234335,450.176420489111,1999
"Sacramento, Calif.",752.031876007403,34.8704793349736,13.1678733153047,353.581783466516,350.411739890609,1999
Salt Lake City,710.694311055873,83.0461555844303,9.03903734252302,273.995819445229,344.61329868369,1999
San Antonio,560.976062956733,53.0007352856598,8.49427477032277,148.118916307503,351.362136593247,1999
San Diego,598.361469752105,28.6625720904058,4.60215946240318,146.300227120606,418.79651107869,1999
San Francisco,866.261398176292,25.5054843398969,8.45777719043214,459.230870886745,373.067265759218,1999
San Jose,580.928023383266,39.6191085129704,2.85440263061746,82.8918523931312,455.562659846547,1999
Seattle,767.284152985336,34.6254010468658,8.28799493143066,302.419726164647,421.951030842392,1999
"St. Louis, Mo.",2233.0387635109,42.2490581980777,38.1415108732646,819.162295062728,1333.48589937683,1999
"Suffolk County, N.Y.",158.102062855487,9.71441246423882,1.70002218124179,66.4627719428339,80.2248562671722,1999
"Tampa, Fla.",2254.03750243223,79.5382005250204,10.5823356921701,792.3097142428,1371.60725197224,1999
"Tucson, Ariz.",913.882440810888,51.9854186205404,7.63867375648757,271.809474501683,582.448873932177,1999
"Tulsa, Okla.",1162.0887807606,61.4101334559794,10.7141083901921,231.790588831718,858.173950082708,1999
"Virginia Beach, Va.",238.541333455194,24.4482018004844,2.74185440753096,115.843348718183,95.5079285289951,1999
"Washington, D.C.",1627.74566473988,47.7842003853565,46.4354527938343,644.315992292871,889.210019267823,1999
"Wichita, Kan.",579.922115286229,50.8598014963014,8.12553041656886,210.661899688822,310.274883684537,1999
"Albuquerque, N.M.",1144.87736482043,53.2760300218231,7.35610456368269,344.845265455064,739.399964779863,2000
"Arlington, Texas",647.808054203244,28.831512843538,4.20459562301596,178.695313978178,436.076631758512,2000
Atlanta,2781.20602966812,66.7508656002535,32.1748776634316,1037.75986015934,1644.5204262451,2000
"Aurora, Colo.",547.408943062957,59.6976044979431,7.95968059972575,171.133132894104,308.618525071185,2000
"Austin, Texas",471.85185862112,57.7249368681099,4.87387329757129,153.070083251848,256.182965203591,2000
Baltimore,2457.63674952469,56.2079016638153,40.0826839733765,1015.58156749402,1345.76459639348,2000
"Baltimore County, Md.",818.781055612415,31.5527673633023,4.37496354197048,209.733100709009,573.120223998133,2000
Boston,1242.82642016088,55.1650623534943,6.61980748241932,416.029439472045,765.01211085292,2000
"Buffalo, N.Y.",1249.62412181187,60.140510100872,13.3265903064432,531.355075038955,644.8019463656,2000
"Charlotte-Mecklenburg, N.C.",1201.00349946469,49.2162157843435,11.9844681293044,423.611000143814,716.191815407232,2000
Chicago,1675.474168651,69.0949221275021,21.7885536543997,667.986640957785,916.604051911315,2000
Cincinnati,840.06218210906,85.7267911315031,6.64080776370799,423.80427728391,323.890305929939,2000
Cleveland,1262.74291758204,128.552705564137,14.841044056998,644.644786926503,474.7043810344,2000
"Columbus, Ohio",843.043276596343,81.2402490618016,9.41712229609119,435.436490646127,316.949414592323,2000
Dallas,1349.67776674687,53.2568274748019,19.4349559979135,592.808224940685,684.177758333474,2000
Denver,520.160970438269,53.3683352685365,5.7695497587607,187.330068729761,273.693016681211,2000
Detroit,2324.47149600008,85.2544493151261,41.6285597149074,827.104817769929,1370.48366920012,2000
"El Paso, Texas",779.9000109995,33.3533216714982,3.54822570973385,129.687649690772,613.310813927495,2000
"Fairfax County, Va.",16.4945626852291,3.21322649712256,0.21421509980817,11.4605078397371,1.60661324856128,2000
"Fort Worth, Texas",713.679225874987,60.7824288284514,11.4083943339555,245.748035324877,395.740367387702,2000
"Fresno, Calif.",898.62785629437,37.6474329595091,5.61203969582745,304.920823473291,550.447560165742,2000
Honolulu,262.69452461078,27.387787101037,2.28231559175308,112.289927114252,120.734494803738,2000
Houston,1100.05420675655,41.6148187656727,11.7729499583084,422.597716764322,624.068721268244,2000
Indianapolis,862.079825845513,55.8090549246767,12.0940615638126,321.374490096727,472.802219260297,2000
"Jacksonville, Fla.",1115.66209046284,60.2215555105442,10.7392841655372,274.871298515396,769.829952271359,2000
"Kansas City, Mo.",1626.33480166234,70.2080195676545,25.5919555198224,512.97149780883,1017.56332876604,2000
Las Vegas,598.656723313856,41.7711337892642,8.48623485560671,317.385183599691,231.014171069294,2000
"Long Beach, Calif.",696.824853419772,24.7008809980889,10.6170453412838,329.128405579799,332.3785215006,2000
Los Angeles,1359.76854082202,39.4877152337597,14.8857048516572,420.236980421238,885.15814031536,2000
"Los Angeles County, Calif.",952.485164595232,25.1267227762597,11.2462347909872,196.251862974254,719.860344053731,2000
"Louisville, Ky.",NA,NA,NA,NA,NA,2000
"Memphis, Tenn.",1479.15705276111,88.2941085986771,22.6119058606368,628.672511921243,739.578526380557,2000
"Mesa, Ariz.",603.721223588773,30.2743614001892,3.78429517502365,109.239987385683,460.422579627878,2000
Miami,2173.14536375424,32.5544182966866,18.208403454079,848.897839821227,1273.48470218225,2000
"Miami-Dade County, Fla.",1046.58829156336,60.2842827415897,8.38665641446358,291.955286665881,685.962065741422,2000
Milwaukee,956.658078911309,50.7559793223826,20.4364009152827,506.052189877616,379.413508796028,2000
Minneapolis,1151.01746389349,110.292772425761,13.0678640314883,509.123982666785,518.532844769457,2000
"Montgomery County, Md.",197.653853432425,19.6252053053472,1.28498368070725,82.7062223582488,94.0374420881218,2000
"Nashville, Tenn.",1623.01506956295,73.3954241749342,13.0159372921066,406.74804037833,1129.85566771758,2000
"Nassau County, N.Y.",140.289464568274,8.1563642190857,1.82318729603092,67.6498444053579,62.6600686477996,2000
National,506.5,NA,5.5,NA,NA,2000
New Orleans,1063.60151359471,46.8356049633362,42.0901471917206,499.511011525273,475.164749914375,2000
New York City,945.17198329029,20.3539387618662,8.40380416364167,406.554317919533,509.85992244525,2000
"Newark, N.J.",1495.90928034042,34.7290766452443,21.2030152149913,702.989625145314,736.987563334869,2000
"Oakland, Calif.",1261.1268536412,80.1033332999569,20.0258333249892,482.872906048803,678.124780967448,2000
Oklahoma City,780.626397856686,76.6598436771435,7.50792283435942,195.601147526732,500.857483818451,2000
"Omaha, Neb.",811.267490070691,48.4606686546652,9.48700920752704,224.354947475302,528.964864733197,2000
"Orlando, Fla.",2111.30889320305,75.8264273921625,11.293297696705,561.438228350479,1462.7509397637,2000
Philadelphia,1503.21241474745,67.2794965569503,21.0207241936015,686.962538301868,727.949655695035,2000
Phoenix,738.354863006181,31.9444076469765,11.5060425647877,284.850251126949,410.054161667468,2000
Pittsburgh,957.371053811462,37.5094872628917,10.8425861619296,464.472947747526,444.546032639115,2000
"Portland, Ore.",1076.88033549982,69.7383018251024,3.59086106958522,273.283426664222,730.26774594091,2000
"Prince George's County, Md.",955.609632803729,29.095910702005,9.84558594461784,373.250571631781,543.417564525325,2000
"Raleigh, N.C.",742.141235018635,32.2355148446357,9.4171166961857,278.529336129493,421.959267348321,2000
"Sacramento, Calif.",765.813796932814,36.1163388351375,9.58188581340383,346.913404321185,373.202167963088,2000
Salt Lake City,715.84600232196,75.3811701138421,5.50227519079139,316.931050989584,318.031506027742,2000
San Antonio,690.868617895838,39.8376441275294,7.42587664657894,148.430169676913,495.174927444817,2000
San Diego,585.254209579859,28.5270557462809,4.41392839627268,145.25094000327,407.062285434036,2000
San Francisco,836.70965441149,29.4824605108834,7.59591777354638,444.940539413157,354.690736713903,2000
San Jose,550.649594443445,37.6560294901463,2.12304023831685,75.6472758600268,435.223248854955,2000
Seattle,769.116075644243,32.1278582256192,6.39007124929443,293.410771530103,437.187374639227,2000
"St. Louis, Mo.",2279.22191683253,32.1664383423945,35.6128424505082,925.933903713213,1285.50873232641,2000
"Suffolk County, N.Y.",188.349856907631,7.87086740107107,1.96771685026777,70.7590979356289,107.752174720663,2000
"Tampa, Fla.",2102.83838693413,77.443507432929,12.5227799253247,719.400752025889,1293.47134754998,2000
"Tucson, Ariz.",933.225669253481,72.9403594418727,12.3279480746827,296.692616997364,551.264744739562,2000
"Tulsa, Okla.",1122.2519329651,61.5699314843696,8.39589974786859,187.508427702398,864.777674030464,2000
"Virginia Beach, Va.",221.748260463673,23.7503439096829,2.58667111887635,106.05351587393,89.357729561183,2000
"Washington, D.C.",1507.18719572631,43.8765931486088,41.7789074203885,621.089782697239,800.441912460078,2000
"Wichita, Kan.",604.442843698807,51.1205864925468,9.00419421175541,172.822437290144,371.49562570436,2000
"Albuquerque, N.M.",1165.82206083822,48.5482090366173,7.53716487326479,356.906924881068,752.829762047271,2001
"Arlington, Texas",625.211071140151,42.5813082739887,4.40496292489538,201.747301960208,376.477497981059,2001
Atlanta,2533.81507159253,86.047018716985,33.5278574292339,1017.79321049164,1396.44698495467,2001
"Aurora, Colo.",567.501303385985,68.6919640970001,5.98853020332821,166.269779762995,326.551029322662,2001
"Austin, Texas",473.742371124501,40.8064789965776,3.87214764201101,176.182717711501,252.881026774412,2001
Baltimore,2239.46999664057,44.7924264481119,38.7393958470157,869.669171612497,1286.26900273294,2001
"Baltimore County, Md.",854.609299068839,30.4377815168205,4.04966191854693,225.082822117947,595.039033515525,2001
Boston,1243.52979335883,60.9854986282486,10.9807684510697,426.222750800751,745.340775478761,2001
"Buffalo, N.Y.",1265.06291206636,78.1071466333773,21.8290715481928,545.72678870482,619.39990517997,2001
"Charlotte-Mecklenburg, N.C.",1221.60264840312,46.0359583256738,10.3698745716535,470.729457828391,694.467357677399,2001
Chicago,1601.25934952618,67.8872398443128,22.8810231459071,633.282131604362,877.208954931599,2001
Cincinnati,1207.36410750874,97.3243340966614,16.8735687597927,631.252259852959,461.913944799325,2001
Cleveland,1340.39139261741,130.199911113522,16.0663351854827,688.139914827558,505.985231490852,2001
"Columbus, Ohio",897.371862144825,84.4618294263891,11.3644654211587,471.976070083676,329.569497213601,2001
Dallas,1462.37967410718,54.2962750287318,19.7441000104479,685.284804529297,703.0544945387,2001
Denver,539.626755235205,55.6479119744827,7.89954586388556,219.431829552377,256.64746784446,2001
Detroit,2190.46035535506,68.1806536349595,41.3057640886641,742.039751830786,1338.93418580065,2001
"El Paso, Texas",760.85994868619,35.2153601421105,3.46949361006014,134.442877389831,587.732217544188,2001
"Fairfax County, Va.",26.2644375296662,3.37534940140288,0.21095933758768,18.2479827013343,4.43014608934128,2001
"Fort Worth, Texas",706.620729004367,60.7137893450957,12.252481584703,254.010401808247,379.644056266321,2001
"Fresno, Calif.",940.312213039486,46.3728191000918,9.18273645546373,312.67217630854,572.08448117539,2001
Honolulu,276.985789375625,33.0847273897505,2.25834316653587,112.804241168467,128.838477650871,2001
Houston,1172.14265515162,47.2981258430453,13.363597460416,496.555244961749,614.925686886407,2001
Indianapolis,930.534380790002,55.3710549689258,14.0306745622617,349.138303616281,511.994347642534,2001
"Jacksonville, Fla.",978.959266125068,38.029413830251,9.93800012985654,290.852137133801,640.139715031159,2001
"Kansas City, Mo.",1593.86134914365,71.803667614295,23.1842563143335,532.787715495412,966.085709719605,2001
Las Vegas,675.366781688068,39.9905883447564,11.8987656596255,328.065967472532,295.411460211154,2001
"Long Beach, Calif.",726.017285720667,26.5901437782254,10.4233363610644,301.425869869964,387.577935711414,2001
Los Angeles,1388.15449293554,37.4386938067526,15.6238126035277,456.119672027477,878.972314497782,2001
"Los Angeles County, Calif.",795.016557460003,22.7658861646043,10.7367498068876,189.881408621809,571.632512866702,2001
"Louisville, Ky.",NA,NA,NA,NA,NA,2001
"Memphis, Tenn.",1662.75853867522,74.5542752074255,24.2415741471997,662.145638498669,901.817050821927,2001
"Mesa, Ariz.",613.619624121397,25.8520191402496,4.14607854136079,110.236911805593,473.384614634194,2001
Miami,1938.88609514794,31.7321163977056,17.7484718834625,731.183258350522,1158.22224851625,2001
"Miami-Dade County, Fla.",996.277617383745,41.116989977329,7.2035671416974,263.860998673411,684.096061591308,2001
Milwaukee,908.63880484807,49.0661628098445,21.1233989045771,484.507567000261,353.941676133387,2001
Minneapolis,1060.44072547488,103.17382332711,11.1189834663302,502.422904071617,443.725014609827,2001
"Montgomery County, Md.",208.573618890416,15.6545321021504,2.07192336646109,94.1574063202871,96.6897571015173,2001
"Nashville, Tenn.",1632.07875198853,74.4065045337523,10.9898227035324,451.123213928609,1095.55921082263,2001
"Nassau County, N.Y.",168.505666783164,8.9293601201335,1.24819012431974,72.299012585597,86.0291039531141,2001
National,504.5,NA,5.6,NA,NA,2001
New Orleans,1213.53158960868,43.1560493837357,43.9820024819891,573.624426736928,552.769111006031,2001
New York City,849.717649891849,19.0701304671135,7.83994252536888,351.513607472899,471.293969426468,2001
"Newark, N.J.",1391.10951588519,32.9921725164326,32.6296211700982,666.006823216338,659.480898982318,2001
"Oakland, Calif.",1309.87840003146,72.4979602268818,20.6434869798579,522.231069430928,694.505883393789,2001
Oklahoma City,824.20884423576,79.8002825521116,8.86669806134573,214.771130819263,520.770732803039,2001
"Omaha, Neb.",693.548056631221,40.209396193169,6.40277009445366,222.304177679431,424.631712664167,2001
"Orlando, Fla.",1931.65556248657,70.76621463655,7.86291273739444,569.274882187357,1283.75155292527,2001
Philadelphia,1409.73271457194,66.7851323386256,20.351682339877,632.548728777279,690.047171116155,2001
Phoenix,770.704449625405,29.2709627658718,15.294078045168,338.738216608052,387.401192206313,2001
Pittsburgh,868.154205744346,39.2485369668496,16.1094741281846,405.372948971044,407.423245678267,2001
"Portland, Ore.",848.289177982464,56.7884546278867,3.91002474487089,235.904826273877,551.68587233583,2001
"Prince George's County, Md.",1042.83560931747,30.8419862239128,15.3485940832618,490.286222320041,506.358806690249,2001
"Raleigh, N.C.",778.871117664028,32.4084461396555,3.56136770765445,286.333963695418,456.5673401213,2001
"Sacramento, Calif.",798.153320694097,40.7639501956187,9.6482722356494,347.337800483378,400.40329777945,2001
Salt Lake City,631.215387363782,65.5034835943548,9.74431987354038,260.389881065162,295.577702830725,2001
San Antonio,815.46391576444,42.028938461775,8.54246716702744,183.321345404409,581.571164731228,2001
San Diego,594.23690512111,27.4448374816232,4.01240314058819,138.748900601539,424.03076389736,2001
San Francisco,857.466429380359,28.5653615919754,7.8365151270021,481.313703284258,339.750849377123,2001
San Jose,609.077265457634,36.0148131444216,2.40828537743853,77.9408722152832,492.713294720491,2001
Seattle,725.087141496824,28.6540460736094,4.36799482829412,278.503350252033,413.561750342888,2001
"St. Louis, Mo.",2187.61417610522,34.2528315674096,42.2451589331385,896.282426013884,1214.83375959079,2001
"Suffolk County, N.Y.",215.344197177035,10.9989739528584,2.19979479057168,75.4215356767433,126.723892756861,2001
"Tampa, Fla.",2125.21281038193,68.09932221901,10.9215894124827,757.765571295493,1288.42632745495,2001
"Tucson, Ariz.",957.968939004213,63.7586625379126,8.34225491150258,337.265448565033,548.602572989765,2001
"Tulsa, Okla.",1153.69489375198,64.954012052014,8.6267047256581,196.891849032667,883.222327941643,2001
"Virginia Beach, Va.",194.062790196819,25.7052144532779,2.77894210305707,84.7577341432406,80.8208994972431,2001
"Washington, D.C.",1607.49324090364,31.6532067671408,40.3971865370692,660.520231820392,874.922615779036,2001
"Wichita, Kan.",707.94972774508,53.0310274978918,4.92637960362929,215.021980346643,434.970340296916,2001
"Albuquerque, N.M.",1068.66191025776,64.0453957262267,11.1478333857937,283.067534011821,710.401147133914,2002
"Arlington, Texas",633.142508820003,43.7046600093735,4.02542921138966,228.299342417385,357.113077181855,2002
Atlanta,2289.12453443675,63.3763036918993,34.9028918882924,957.074035463175,1233.77130339339,2002
"Aurora, Colo.",630.905022376927,83.5681529366263,5.52516713630587,188.546328526438,353.265373777557,2002
"Austin, Texas",467.056682570605,37.32953816362,3.64546271129102,171.190928922226,254.890752773468,2002
Baltimore,2054.90679971626,26.5264638733406,37.7033447188493,702.504217409706,1288.17277371436,2002
"Baltimore County, Md.",840.202080757687,30.1037033987596,3.73080084856422,218.702118708937,587.665457801426,2002
Boston,1166.24528036161,61.8666630899129,10.05962001462,424.68362495054,669.635372306537,2002
"Buffalo, N.Y.",1271.65830064209,62.6182554215562,14.5545134223077,550.702170653362,643.783361144865,2002
